user_id,track_id,play_count
95,6O9vdREuTp3Wv0venYmfKY,40
95,5YRs75kHAExAv85ylwk8Mu,40
95,7ma2fbKDEvJeGJAx0YedAs,30
95,5qF9BtM2Vg6L39Ro2UR8OW,30
95,0xZd4EQP2Jroa6TO83YQSZ,30
95,26p4guqZWBNsBSLTifE1Dy,40
95,37aMMyyEcuSqeogOvsb4ID,40
95,540QsouzBYNgD9cvEBhu68,30
95,2tv50mUSWoBwpJ5wuNVEAC,30
95,4P5sh0vD2KwRH5wSXm5U9y,30
95,5e1GeRQTPjUQfQ9NtgPYDM,20
95,6rbn0Hr2It1ZFG7AlmR3ck,30
95,02CBgVtFQjWvmUjzSeMY0O,10
95,73iQZT1WYntBoZe2Jpbshv,20
95,0GPpE23osh7S4kW2xZ55aV,40
95,5F9k1a45FXck5UsbUi1McT,30
95,5IW9WRaLxJblCkVXhC1vye,1
95,5U7qAyfc6gyWSeqjDtzETa,2
95,6Q4foUefrAyCt8VxJFML56,2
96,1AiZoNMhO0YyKWf9CAH228,20
96,0JA3Sw747nqPs6jVmpHtFl,30
96,0nulkrtTeEYJ5975HPHWkV,40
96,3394Xch6hlz57FZX6oODGQ,40
96,2ag8xyS2fHx2Y27MVu1Nrk,40
96,1Ccfb1xzwLDjQHLfAa2TxQ,10
96,2kjMpCZBF8fArH7B4yku9T,40
96,5doObAd4avGUIL8vy6X0Ku,20
96,2mP53Cu7tiHQ9ImEexoLdy,50
96,5uffB0o1ruF4O5o3KOelvu,20
96,2ai00wzDJkotEhAKqCN93d,50
96,5EuXqe8xIlAd6ckMUO7Exv,50
96,4PACAdF8q4Xx1pzQ5shHCz,50
96,5B3AkVsXqpokA567NwQ2td,40
96,0UIYSqVwyz9bhMA9Pa6eI3,30
96,1JnlpPaMACqbAzuo5xbZR4,30
96,2eTmOAAlQd17DGnuAW9sVl,30
96,4FzZjyygwM5zxIW3oTJRQI,10
96,1kLuGwD2qUanffeftdCP6l,30
96,0yAxoCBmhhLePavtzoFHoM,20
96,0Pn067BGQUueWIR7MDVDRO,50
96,3luBu1STG0gHqDNaQ3zRv8,30
96,23LQimhaFmor64X8zlbNwL,50
96,04S5NntMFVj4ZSsJMhcsLD,20
96,1FwS7vySd21oOaRblIDQXm,30
96,6FEW9eacf1tzfedI1CbaBl,10
96,52qkmQRIc05KdnaY4CO8cJ,50
96,7KBPInlv2i4fjoLZ8vvLeG,40
96,1TRdUF2oyYENzeX30yQtwM,20
96,1KLpjQFgubHI3GkAICCNH3,40
96,2EVbRYZx9m4dZh1W1OHXcI,30
96,0TQY0BnDjUBW9NddZpH3wo,30
96,5bGPLTIBVE2N4ZtbaGs7i3,10
96,4fV0JX8psOmXACNG4Gd3JZ,40
96,0XIgpDeAba8YhM1pvEDkXq,30
96,7v2bsNPMCXpM19JDO678MX,30
96,4CPQaWiUVR0isFEZsZ6wvc,30
96,4YN9ToTTKCJ8zE4wOJBE6I,20
96,28Wnwp5FDBU0vzlU2BbKR0,30
96,5CWjawH9XjqhHAesAW91Gb,30
96,5PIJ6J5kgXExkD641axCVx,40
96,6DkWvMJZjYQdeat4itVt97,40
96,2vu8kAPw2W0gVKrK68YR5P,40
96,5OJoZKBKLoJACasfMrKrCv,30
96,1umAjZ6wVUjZIEOAeeULag,20
96,7vIew2ZVzo2XVNXHxLHWkV,20
96,5S9eZUeM5jwr71FxpBARsA,20
96,4wE6XCQDAvhDxFBBUoGftt,40
96,0oz1q54mDnOnBEXeVWk2LJ,40
96,7zwddyEol0Hg5K8HQd3srX,40
96,3olXS7r5RD0pxmBEnI7GGV,1
96,1viX5zE30hdynvdTI9pP3A,3
96,71S1qLFhY5IoeQJ2Dri5tV,1
97,5mQl3NEJrmJEOFVA5WjQex,30
97,1INWPr855fwWdAOeecbu0W,30
97,47gmoUrZV3w20JAnQOZMcO,40
97,0snqXhYtZExuEtkdehmzhe,30
97,5wuSpl82FTKS7Miv8EXfMe,40
97,2Q0vnDYHgq4M9Ax3pahjPz,10
97,4vJrtcgQoULwkPyFkXNYCx,20
97,0ZhPJLmuj6QrRHLOC3eAQC,30
97,0fonScmHUzC0MglSLn9saA,30
97,6vaNJjyWP2sEPebcTpVsqL,20
97,40L8OVaEpyF7KTRWTNvJGY,30
97,4Dp3yrEK6dQzr9oM2UtZgR,10
97,6aPQXSEoqSy57i2WkkS93Y,30
97,4qZxATOcqTe76X7egJmjip,20
97,53xXTqz8QfadLsXbs411si,30
97,4fB9MnAipUehmRNSAfDkin,10
97,5FzuDFYmUFcvjraadJXv28,30
97,1LHZMWefF9502NPfArRfvP,50
97,7tOVbC7XazkWeLVbVv2wlX,30
97,4iLuvSmswjSitqNxNmh0az,40
97,4fs41pRF2wS47OWgCXP13U,20
97,3HaILSvfNEO0y7OcAzpCri,30
97,2JxSUFv5dRYuncfCrZrBfw,40
97,4rUMtDXk6yfrgHDJVbbOCk,30
97,1VL8VIM4QpSvwMB2KGgOWa,40
97,40bEjLxDNU1ucfvH4pX1Wp,20
97,4NMiLFqIx3BmU2o3nJ2Bwo,40
97,2MYPFXScWdR3PQihBQxu7x,10
97,7c2NySdyrbnsRcxPvGRAMq,40
97,6ysAshHUIA3qN2do0wSwIZ,40
97,2gxWnbowNyblaoGxA4TeLx,40
97,61r3j7T1VrHkb5epFvJeD2,20
97,4DZePgUhY53evWVPH8jEeC,20
97,7vExAJV1OEdd9mNkjaGPuO,40
97,56QPnAl9tjGeZ3pOzuBPZg,2
97,3G9Ngx2uvZkBNrGClRxX6f,2
97,2hEf65oCXX1w77dSrFu410,2
98,4f6EiAhsn8j3BhmnRsoR1Q,40
98,47PieBHqNxpbLZqsDAUCI4,40
98,1U02DqSA9WIY26OM8kJQld,40
98,6N7tD8zXsfjC19RIHhzg4i,30
98,2mNw979gQkL6Z6mCxgCect,20
98,0blRKZuaGlLtbdo2wgiIK1,50
98,5qFhSnV9eDeYNOlCNPASK7,10
98,5kBemeXHWOKqsoLS22qGFw,30
98,6XymeWgTguSv5cz9LuDclr,10
98,4ObGL3b6H7kbe3r7QgaIr9,10
98,0tikP9agfqFyjJS4NLJHxp,20
98,6X9rlFcbOE0SsrarJ8PFMQ,20
98,5BeOmmGoxAvDus9Ozpc0MI,20
98,6EJH5fdnoF5oq7MrJTxA54,10
98,2EwMqSMpU9nTkdB0pIExdX,40
98,7A9EaHBlR4gLqDzeJGumYa,30
98,0dDs144SVansAFynvKYQMW,30
98,74UR9DSYWKvgTj27NubXAH,20
98,6AMvpaS6hCRWcNVioxa2Ug,40
98,0OHKdo4OLooylIvoADc1Xu,30
98,3RWAeIE2pfAeIvvsSn6D5G,10
98,7oTqziOssiXCx20r1tAkvl,40
98,3GXGACK2mI72JpsgD6SrAm,30
98,7u2kqqY13XzJx3EHv9yzzU,40
98,1N7sc4Yj5CnVkINuvjcNmP,50
98,62ZYT0vrK0SXFzCsjDIYVm,40
98,13ARK2D0TBE26wVOqh3pJQ,40
98,69vlMrzHwATKzupwNcUPyK,30
98,04jV9kpwWbr4HHfxfK4sSu,40
98,0k85ZZv3XNJ9dL2WLlZGuI,30
98,0bVekIoRM4Z133jFzeykR2,20
98,5YZQDYnMUM9VFWBgmDBzmL,20
98,4JTtCxkZMVZ04O9rG4WEev,30
98,139nCjBRQCLgnWNRxBKAC7,40
98,27jKLapVKaNuoMQMHR988Z,30
98,6H73ViNxjmJcXWHGX20Vkx,40
98,2wp7OUgPvFipU9fHGjNEcr,40
98,55RxX3NEDSrPiE4s1nxrdA,10
98,77JnuzkgDssvr8Q5GQ39Eh,30
98,4kKmVmY42kNdTciclcS0Ou,30
98,4V9VnRcjHmPbry0tYWRRDK,20
98,2B4GHvToeLTOBB4QLzW3Ni,50
98,2j0xMbhqTwks1L3PeOhywh,20
98,18Lb0yf7HlgETLgfaBG6eV,3
98,4pBykn8eWxl3O9JvIHZXj4,2
98,6ZgQBgQSGh3DGk8NNoKAMa,3
99,00uTtxaqbG0jPPjPCZx37Q,30
99,3v58FgWXLqxLIAkO8tG43N,20
99,6cqJl8cXV1b3UlA4gMOm45,10
99,4j4Zt1hjZocWXCyrf4kKUW,40
99,6c3fEqmGtRWXaqANTlwV4o,20
99,6GStJVAVmvF0m0vnoEAdvf,20
99,0GyQ8MCMcla38fjfBZ5y7Y,30
99,1w0hboEMff54kez5XXyRNP,40
99,05NYcsjJwOYq4jIiKPVj9p,50
99,6WxWjL1WFDmFjjFcsMipiy,30
99,1A5f20zPhwX20eEEAOxK7f,30
99,0ldzDKNON23ajcssPHjTKH,40
99,72542euQT9wECESPCIKSXS,10
99,7yy3QgAa5unQuY2Ulpznbi,50
99,1Nvwf85oHWAtYztjqy573y,30
99,4LEt6hyaGn4scwUsimBeXt,40
99,5bttUhX2smfy7urwlidPfG,40
99,2AT6k2cr1WuZRU4mkqt9yk,40
99,1EvR6pje1equhlz6J6BFwl,40
99,4j0t2EQsJ8ebWWrq8LpPfV,40
99,1JmEymqQwLXvCg3sJ7gz0n,20
99,3aKvqz93jCYwr1qQXD0OlZ,30
99,6m37YblnnlJ1x7DfTc3Vj0,40
99,2GCAgfxHMJYMqWYIVfNDum,40
99,5FkBoG7xkb0pPkaO8rS5td,20
99,49fsYdg1kdM5FDwyuUAtSx,50
99,3f1ChZHm6v4KdUaEW5y5qd,30
99,07xOTRcQijB89eBXDMTAoa,40
99,3RqU6RJ9TiTN0AAGiaq7hR,20
99,27XMmSWSOXJ7eVb40tH93T,10
99,4nushtVyhmJXKMiHWA0NLH,30
99,2iSzbTzpS9a5IzvZ1CslSV,30
99,27ySu5G3hIHmxMp30Gzoo7,10
99,4JhcYmk2J6gmykfILxhxKX,40
99,13DqxJiOQYYbgcFVhd8Rtk,40
99,09SsT6U26aWDG3VeiZUA4e,20
99,6IDDGRXj9zOcdCDaSe2KXr,10
99,7wPOMpOTxqaf2eVefEQU5U,40
99,6DR3yiy1fpW1892MznPkLr,20
99,5KzyfqUnXjRm2cfiz1pcSS,30
99,2Bcf4MCdFoeuVg26w3x2La,10
99,1diy0BWaQp16nBNNTO63sx,30
99,4oFjWv0hf8gPkG6ASFJTHz,10
99,0asl8EwEHiyOAPTHF31cAg,30
99,0yvI86cWrXebjm9zSVcuQD,40
99,1uT2b9tByCtdjL4PN3xbRs,40
99,3Ye5icBka8ODjcaEQakPvZ,30
99,6tmhj0bHOtnwHMMOfmBgDF,50
99,1G5Qhxufxitrp5psFEonie,40
99,4SW84Xh0uzk0yYGGlAgg2B,10
99,2McZlRwVC4zU07jo4l7bns,30
99,3cqRQt4WL5TWCnF4NKFkH4,30
99,4BIrTd9iATrdcZADz3HMuC,30
99,70JkATjg7LzZ9HA22SmmcK,20
99,4NnNGFTcMv5OK1LvIA2Wgw,40
99,38qu2X35K2g1HWfaksYQ4K,30
99,6Um3XCAxl9YfFmAnGl93xc,10
99,2sQnKUZwOewRLq9y2vLLCC,10
99,71NRKwSy7uv1Kw6LMsZI6A,40
99,4Qv71lFPCObf7zol1uWCJb,30
99,5xw2cHVLw1rlDPp3cL9Zuv,40
99,7aJDkh2HFAeirsG67P8EkC,40
99,1euVmDJc1qPnmOCybcSr22,40
99,6mBzMnYNYleDgJcbsCt7Yx,2
99,4v6edT4Ogf8qXGphyFfg1u,2
99,0bYsT1b741xstgFwe4WoKp,1
100,5FUCZUiW0cE1t9iCWbQPWE,20
100,2Fp9Nx1SmWn5i3nXYu8Bum,30
100,2L4hnHW64BwupvbJHPAFGW,40
100,6g7ODGl2hox0wNCPA2NB1C,30
100,7fKS7D0r163xi3BQah4QGn,30
100,4NfgEMURQgmlzXdWq0IPJS,20
100,62SdRx47IQiupRQghjwmCp,30
100,02XTkiiDVprCUOaCVDVS1G,50
100,5A1vrOWufqQLWEx3MRD0SD,40
100,7df8T3N8krltJRitcrrrWi,50
100,5oIHVkR1P4y277ftTPLpWj,20
100,1Pp4j17K48YSg5KWL3XbPl,40
100,0ItfhIPfW1DOetljgTGjsD,20
100,2MS0zxvLekww0UaDEMuIsE,50
100,3vXhtMxhiqqd6GzgCUyJUX,40
100,7IgWkdZme91lRze9JTrlYr,20
100,0wyXHa54rWkukMszsdoWmJ,20
100,6C7KNoe822bbXT3C2R5oL7,20
100,7sfU1mouSFrfCQurM5w610,30
100,1nFJAKHt0jgzVogbNJT3Zz,40
100,1FHCU1rDAeaPsBW9byjJ0Q,40
100,7xVLM4xNhJo57V5RoinJji,30
100,0xOIqJadsikka2so1zhghO,40
100,0N7UyDRbyHe2L63ilYDcRK,30
100,1waSpL77NIcKRni3aDA0kS,40
100,1pG5nd6gmfbMwUfT5shDQe,30
100,3ILmwMefYZoQh5Cf5jeuUQ,20
100,2gc1XwdI3kKipqAXTdMcwY,10
100,1wMG2dMCgh1Bn6d0XkOnHo,50
100,2FYSLfTFri5Gbccm44lXA3,20
100,7sUqJ51FGSi3n7x4pYjY3v,40
100,5oV8bZaShr2d01FFMHBUPq,40
100,6Hos4orKluXCWp7j06fLQn,40
100,4TOGkYS141L15SkVosAp7Z,20
100,3nX7qpKUOTMT3DYJZpNyZ0,40
100,5XND8aufA4UvtqAgARcjfN,50
100,2w6M3ukTNm1U8JVHjLSJVI,40
100,0DmAvNCAK08oCi7miSZUIY,20
100,2APvCb9QZJ8xZq1IDrXRKt,20
100,5lWUeSYO61UYgNlFlqcwYl,50
100,10xV5l9nhLvFpR8mqzs0bL,20
100,3BbzQ0VuM1QTMOiqva7VYe,30
100,1zyHKxNEqwM1wI3t3c4WZZ,30
100,5bWsrvSklKrDrYbBgqknno,10
100,6fP7zEaXUaGmzTDyvA79Ng,30
100,3F9SGJzTCkqIS3d99iz0p7,40
100,01AKiTk6iF60Kpvitd1Ih1,30
100,5HCyWlXZPP0y6Gqq8TgA20,20
100,79hVM41bj2IKfCVhUFh9Ra,20
100,2JzZzZUQj3Qff7wapcbKjc,40
100,4t22MCG1GHjKlXRCIlJlDd,30
100,2gNMXJDKRmKWuevBGjN8wo,50
100,4LMQWQqpweFys6elnjBvR6,30
100,2AilvPt1AQ8PixlCKqkjfj,20
100,511zIRlXGOQs2oykDi4KwT,40
100,2kbxGCtWSV0f1ON720Bd4O,40
100,2T1SNgLERipx3n6iVTeHZA,50
100,5AjUSWK2RtYPxPIXYElrBA,1
100,2XzWjZDxpoJqDAIOIwZBjB,3
100,2GHUhkzu7njKj2W7DNUdJq,2
101,65VhbQdqvozUntjnlFkFbZ,50
101,4muAobUpgKTEgqskgNESmC,20
101,3ILmwMefYZoQh5Cf5jeuUQ,30
101,4VbDTk82rqWqVgoQC93CkC,50
101,2OTAulJdNdYoFQG2oqXtSB,40
101,1wSZdWFZphxDh6iJhWlIUi,20
101,1m5LC29RE52Bxy7hxvpOlL,20
101,1fI1TMpz7FVkpoYBhmiywp,40
101,5sdliaZjk3rVGuT13UVhxn,10
101,1ae8XfBQ3fDEvmBjFaemGV,30
101,08feveJTNL1OMLSrdoHQ6Q,40
101,00DuOxungwHwVUX2m37P0P,30
101,5CijCh8uOTWZO9DQpYwAXw,30
101,04JS6OitE9VGsIS3S94Osg,10
101,2mQMVfhQFNACyM24qbrXl5,30
101,2ABPD3Zs7YHFKVJMxf82PB,30
101,3N6isgIE6SAFbRfRIbQ3sd,40
101,3KL9lBS4jKJJyJvEfh74aD,40
101,40wyy7YGcamBQI7lIASz5s,20
101,0BZW5HA4Iw85L02qej9RPJ,20
101,4P3DWSjj4sgj7FEOQGeaZv,40
101,7CWUILBsN6As4Atvzz57Rx,40
101,4Gswlf1lBeiLZ2xLjDUnf8,30
101,4HDhnw6qYZNlQqLttbHHEa,40
101,2HTIBbBf5DeKJxkq2EI5Kk,30
101,79h7F2ZL2jfysXEYdHfwyq,40
101,77loZpT5Y5PRP1S451P9Yz,30
101,2hrUO4drrO63i7FYbCLBl2,30
101,1JQ1ylL2JEjC6Ib7IJgOvS,10
101,19ND1bszT9c5uT9qRyctmj,30
101,2Vag8ExVU4vAFj1FVvw0yC,10
101,1CAeeyQyXfuEfM13nSYuXi,30
101,5Eax0qFko2dh7Rl2lYs3bx,30
101,0ocZq6BzBiJf8tbA3nvQPF,20
101,5XRwsXxExAn3FVewv4W9mn,20
101,4tS4bHAZvTJdEl3jFoX08z,50
101,2JPLbjOn0wPCngEot2STUS,50
101,6SR0dDuXH2vtgBfMLrivKV,40
101,2kAz0WYicCnx9yEuhT0MhL,10
101,0nWEAiGRzP8rkQJ9Githyh,20
101,5r0x87jwTbkVjA3FQNOykz,20
101,4lrtGDao1CxXsIjrBFBzsY,3
101,2YQBTCIInjlGXi9pTkkMeC,1
101,6K14SJ27AUnKgEhBDxJUHx,1
102,1ihSSnA4d0dcxQouy7gtNJ,30
102,4aMyasUtGBlniIIHJjXIbU,30
102,2pXg8l1JGZ3hCyFqxirV13,30
102,6KpEW4tb8KJZ65iE6XszlP,50
102,2iNLQA0yVkF3aA1Y4vZ4Oc,20
102,3s0JQVCSayMTDBlpC9Hub6,20
102,0eJ4rwYdkIl4Dz6hY2sNhJ,40
102,6V0yMpkJXzwCWBbmFmgDPZ,30
102,1ZncGj6fmxAvJka0i86ONx,40
102,5gePc5Ns5P1lBhlSrItWwK,50
102,6ciK3ADaV9FuTvMvDwYD6R,50
102,20WVaMhJq7PZjp2goKgtPy,40
102,1ZE6RSOimAB4hvzHOBkdHv,20
102,1afMigcYdKpRwDf8IyXnln,40
102,2zQE8TE5BQDJA11ggnope9,40
102,5omEZ9V6ytpM0WNBcIOavc,20
102,1re1CuvpyhIm5ryPzUQyXc,20
102,71A0fSIUozc9NvH3tn3rO6,10
102,2gNC2UZGVSK0iW4Ymc56na,20
102,6AjuU68Z5I6zzG03bs2MS2,30
102,20Nm2cPyMiIStyDuZEh4DP,30
102,2KJUr9U6a3balnh1W7hDwZ,30
102,5SMCxyEHdPJJf9VFwFYo4B,40
102,1qdiryo9D6QgoZw9beV72q,50
102,1ozrNv9W4KlprAmvgH0Yrq,20
102,2W3Pabwcki4u8XZhxWLkEw,30
102,4N0TO4VfONQDwynV2khBL1,30
102,2P7i3LoqblIGiNk1Jmbc30,2
102,1QTciULkF5PbJyPuadAEPI,3
102,5UJ3sL9DzmckpXNucZes1p,2
103,17w9YzwFHZH1BfzTDIRiw6,40
103,2HBNfSLfBwKWiaSL5bg5jF,50
103,7L2HJIqrlb3L3SpjH66uO5,30
103,52uw4LhiFFnIHduoLVILMm,20
103,6YpcXupRf0w7CXmnTYsJkj,30
103,0jRHA1dEDDgQEg27PmI9kL,40
103,2VTvUT7mn0fEh39q5yh0KW,10
103,6UT7KpL0wkYVBNSydJFCSi,10
103,6HTFfsnSvXpraVQrrYDN3U,10
103,620GB7wI2P5ltdAy4hJVHZ,40
103,7EbAGbBeU3SRzRnhpfcVHY,30
103,5wDpw1yz3OHWTmb4GfdXaa,10
103,5YQQja967EmqiE5KeqJ4sV,30
103,0WjMFlPfM73K02rAeC2JAf,40
103,4rbXqH5cfnUCOH1hZx21zP,20
103,6vMAhCWv2XzOqXj6pYTh5H,10
103,0vXE8HKTpzmE6uB7SLTt7T,20
103,5lKoQE1qdSfbvbkldmMM3A,30
103,1235OqEAiQvJp7jAmc96dN,40
103,2i0AUcEnsDm3dsqLrFWUCq,40
103,1UEj7RpdqH02grDvdxTKLP,30
103,6368Wi9GXSgzSrk7XNZstL,20
103,6p2FWxVjl6PukdBMVk929o,30
103,7tdvNIkzAYUcCWxRi7NvhY,20
103,2kDuAIr3uJKloU1cnNO6KT,20
103,0UC8Gufe70KjbA1eeP0A5e,40
103,4noOfdgUVxheBJnvOTSKhB,50
103,6HA0cETjAdZVme1VZvA5pf,50
103,2anDnmAKIauJ4of6K1BoGx,40
103,3BBONQBF038cjRTwle0LBj,40
103,3WVWvI95BShLKpMV1G51vV,30
103,5IoqFaiGFIyxFyrzJV23te,20
103,48U1DWN0CI5LkrVTfVVSw7,20
103,5sgaq8OSkJAWfzoUGOVpLi,20
103,5dQRYJYKpQO3ZF4CTO6AQJ,40
103,6V5wvb8ruZCydCqgWXSmPt,20
103,55G2VJnSHidnQxyr0AaVSk,10
103,5k3rYQihNmUITTlPWfgucI,20
103,0nIr30RF5GZRmJWp8IBLpC,50
103,13CWjdINSlNUJkoL8XW2ri,30
103,6mWqHwIZdSHT1FCFJhcdhW,40
103,1ETZhP9orTkDclKEyt0xqm,1
103,1JmlZodBeJCzYsUMROca9M,1
103,4khjcb6Mpegp1N596VVyf6,2
104,531D9okEqo1ATjYZ78BQvS,50
104,2Gtk6whdqZOHx27Xdev1Nt,30
104,3VE7yVPwRi4oXZ8xoOZA7K,30
104,4OXkDyecgpd3lcyjJKkl9p,10
104,1OZAjUF0X5g3XQXbKuG4nU,30
104,044dqTF55nTnbezQoNZLKO,30
104,5hXFt31bvlPZiVUeZh7ltX,30
104,31aGfnUe2kdRmmtIlUdRpd,30
104,6YLhb9Qxxf7wj2z472vmmw,30
104,5B438PZhFMwicXi6j4yafq,20
104,1YIT13nWaJ3riPwe2LwGZW,40
104,4aTaoe2EJygah6fQj8XGrs,10
104,4tpfGoWEum1ZUKkjr82Vcd,40
104,6XGMsO6pODU1culV9uNXMN,40
104,0jSvm9INXBdV6fzFbONmD7,40
104,3SbAGZvwEXQ7WRK8F0dsl3,10
104,7FktEJFfh1UUxP1p9yJbfu,20
104,5eBBiWSgb6PwmPNrHl6Ams,40
104,694i3FSDRTbgaVpzFJNQBv,40
104,75G7fv2RaXXHhJquge8el4,20
104,60dAOmXzzyXEoS7zgqwfWM,30
104,59WN2psjkt1tyaxjspN8fp,2
104,1a17Gt5Vh0HTKFCZr8Pctk,3
104,4uJnQswt7f4r0tuI37wNFk,2
105,4MN7z2AyOwkBDUKsl3FcRq,10
105,7LVTRCPF8OeR35VexfK1XO,30
105,2aDSdvpj4DdGjoUZODCFq1,40
105,5goXx0TIwEjKC2EcuWkDsE,40
105,3S3PRPDhfJRU9P1uiaTWqr,50
105,7aobMbEFBMR9BuQOHWLdMi,20
105,41eE9GmwMuNqbePwc4OP8r,30
105,1BNlk0iItlZNIfFOXwNGA9,30
105,6H0kAiSAFB84jX7dgEDWd6,20
105,5Kgp6owCmDS0zoaPpezuIP,50
105,3RdQfyk7BBxxIx0zSnCBIw,30
105,0AXtdoJaVk6W8pcYstecgw,10
105,5HfjKD2GdTKylx57dSemch,40
105,6dNJ3lasVLPd0078T9yqlm,30
105,1xj7USYBhbTPsZDiy8gVcb,30
105,4vpeKl0vMGdAXpZiQB2Dtd,30
105,068MfdXLaZoUOI8j1riVlj,40
105,5LJyn2POhC2FUyI6JAKGv9,30
105,2nuV7cBiwVt2tU4sDkwj4I,20
105,6uk2UTJGJcBsCa4mZUWcFn,50
105,6oisIeymvkzN5naOjtoneu,30
105,2GPCE96x9Go6acdDt8ex6p,30
105,0IbTEYgnA46IOsVeffx43D,40
105,5bkpKxDCCTpeW1v2JcFTQ7,20
105,2qlnxV0z8Fg40ZuUghVjOE,30
105,05bfbizlM5AX6Mf1RRyMho,30
105,0G2zPzWqVjR68iNPmx2TBe,30
105,3vaGY3gxuzG9DD3FtwX6YY,30
105,3Z5bdTJfjTvEJIzA27Jtk6,50
105,7Lf5l4hbjlZIV6iQ3nR0YV,30
105,4Vk7RiaqnO6FrPd5hUYdsZ,40
105,3VvA1wSxukMLsvXoXtlwWx,40
105,12RhwILynUaiAw6XFGqqXB,50
105,7bTjec04WBUn3Ou0hxEspC,30
105,5enzKZ2YzoY4LFaamlRhFV,40
105,4br5V0wTCT6h5DnvKr9Fks,2
105,2F9EeKA1IRonwu1RabOpGq,3
105,4ebcE2SmkG7nplvzFAWRu7,1
106,1KcNFFdZFWkh43UpP4CODa,50
106,0yqrhHrcWLMjBylHReDN5u,40
106,6GyDY0yE47rfk8pcuKhioh,20
106,2NcstvY8H9PVQ0DMNGHckh,30
106,4AUror8X0wwt0KSpTJmGHW,30
106,4kyKnNbxFe86MMeV4xpDL8,40
106,4nXkbcTj3nyww1cHkw5RAP,20
106,7udYCqlu5Y9hZFFcDFNtuO,40
106,12pdXFcruNcPUbZypKUDgz,50
106,3RdQfyk7BBxxIx0zSnCBIw,40
106,1PC5GV3OaoXx5em8ttQOMI,40
106,5omSKZvHQUH8WRUTOTC1cU,30
106,6kLE4Rnz6Te74Qu4hokQKt,20
106,4x9A6Ymy2u6FfoE4ba4iP3,30
106,7lYrz70DntWR7o8Sqfz0Ok,40
106,5LV0oQV98daZAUoWnQEW6N,40
106,25Dz0Jc4HF0MlZKKofj2Ug,30
106,50mHTNxev0bSYQhuAASe17,20
106,6xLGj05sCgZxMdDTQI3150,30
106,0KBRMpZVUTxrU8blRUBfm3,30
106,7IeXr2kgIAGI36G64yKrQi,40
106,5GwPTFXjE3WLJevK6KLMyc,30
106,5FtKix007hseKxb8U5uNa2,10
106,49ylH81Y53wUOlTHqXK1J2,30
106,0JWpbl3Ppr71ONy6VDP5vu,40
106,4M5UXRcYSWezUZI3fwYijE,30
106,6vjvewW34Y3UiGQtJokGlY,40
106,30DndvseLl8zjo78OBwbpl,30
106,1IEVz2RArydLj2I9oYyHv7,40
106,6zKF4293k44ItKWJJgrhXv,30
106,7LRotHDhVHU9FE7oWhuFTL,30
106,4xDwCYhobDehSBGUmd5H6Y,30
106,7EkEG47RFRjxbpSafL0Ufp,2
106,38zYWwlwIiqA60SZlxZ6pd,1
106,5obFv9d9Xbi45hrzuWxGya,3
107,0Pic5D6FjKBSkEL49T0eOm,40
107,6lp6PPv7PjP8mLLP7bVjgZ,40
107,5zxh4quzNKt2DCPLejjhmU,50
107,2ARVjHnMtYgxds5zkuVXfZ,30
107,32lcnZn71fZ4C9CiPrIptw,20
107,31j38rRemGuqA4z83EQduw,30
107,47cudeVXxwlOYQal03mNSl,40
107,7ySEGp46mhxSIwR6FqDcup,10
107,6n1oge95wxkCVSaQpQUbux,40
107,5dAr3xOmteIHgN9zAcFFyi,40
107,6MdqqkQ8sSC0WB4i8PyRuQ,20
107,481beimUiUnMUzSbOAFcUT,20
107,1Xrf5BJyUPBhGubo9VJiGS,30
107,6BhO28xuLVeaWKVnd1lbCJ,40
107,1NyBy7w03Bpum3LfvQBT9Q,20
107,30PWDbyVkYtkXA8UDT9mOf,40
107,0x0iBUW3dkKC652ja6RNcc,30
107,0nWIJZr7nG6WOw0r4uVPNS,20
107,4tewc9qvcbRaqD2Q4cU1wb,10
107,3oQaOjaIYPsnJbGNzXcIID,40
107,0anw2y6ifCI7QS8Cj5Ph7x,30
107,52mKiP16FYA0C8X6gTr4zK,20
107,5XXVagaaaeWjbjdwggIYu9,40
107,4iRat7YqKIWOwkXwDwoEZc,50
107,5cRKj1kynNFqiliT2ndZ3y,30
107,7K2oNX8UnvtebYRQtvHuUZ,40
107,6j3zfrbA8VyxoWA1dihHF2,40
107,7BlXfDOO0RgCXZGY4X7YXY,30
107,0HUQDPIFCHff0OQI2ZB9Bc,20
107,3S98gqCoHJfmr8QP0tWVL7,30
107,4wDLjJxeBBK3S1rblfa0Ud,40
107,74EYiffq5P9dc6lfYJ6tPM,30
107,6Za3190Sbw39BBC77WSS1C,30
107,17x6eyS7sD6uqWfc8yn1EY,10
107,1MDuXjpO68UVjbBzrTL1Aq,40
107,3QAE1arPJAMVKt3NUqjikE,40
107,6yo07MyYoNMfGXJzrwbGLl,50
107,0n5ZqJlvj8IzEh0v70tTKD,30
107,5cYeAqS2jRcWnhjzjb0I9w,50
107,2ldVpRwLjfUWCDqrjNQYWt,40
107,0tQkPXwYjxpC3FWSAuFPqg,10
107,6FbrSyJzNzfFtsUE9swQVS,10
107,4YihOs9v5SEdUUWZcJK4ru,1
107,3Nptm4N4EQynJ0iVO2jdPE,2
107,0WPcZKsM7xvUhdEgXwyJwk,1
108,2NjRIEb53CJWJqlHZ3xwH9,30
108,0ekuaPp7dcww2tlJsa3imW,30
