user_id,track_id,play_count
479,7tqhbajSfrz2F7E1Z75ASX,35
479,2NMjggapJcXXM7WccGEBUO,35
479,4gzsuuZypVbxs0Af1LSZyB,45
479,2BEcap3xJtmiPaHKyfQi4e,45
479,7AQim7LbvFVZJE3O8TYgf2,20
479,6VrQTLzzuyGIYjUDe4kAZk,30
479,7dSZ6zGTQx66c2GF91xCrb,45
479,1ri9ZUkBJVFUdgwzCnfcYs,25
479,0G2zPzWqVjR68iNPmx2TBe,15
479,2IzV2SPZQLadtA46ni3ICq,30
479,1fewSx2d5KIZ04wsooEBOz,25
479,3yTF02CGqSPhca4sRk2rsw,8
479,0LHyVczrbEVf2BIDzX7z3a,7
479,6iuBfHi5puZNm290jPaUBc,19
479,3mecpQUsNEqBgIk35tdkf4,16
479,0kGpV7chuVyroNh7Z13qXt,6
479,2eiHQhd191OqQ8WKL7VLuj,20
479,7fZBQnc0zXwVybgCIrQQil,11
479,08mG3Y1vljYA6bvDt4Wqkj,12
479,5z6FodPrcFqUjJbeAPpjXT,3
479,6TTMOyQ0hddGKDf9NAB3vu,3
480,4fSIb4hdOQ151TILNsSEaF,20
480,3k3NWokhRRkEPhCzPmV8TW,25
480,0yCWDaAgOtg6TKlNCg9rwA,20
480,4wH4dJgrsxONID6KS2tDQM,30
480,2tTmW7RDtMQtBk7m2rYeSw,15
480,6EbVuwU7EnKeF2hdpViXCH,35
480,5gflgO9EPbIBf16n5TKnQS,15
480,27NovPIUIRrOZoCHxABJwK,20
480,02jLfqc9gMo8PkHEGHY3OT,20
480,2Cd9iWfcOpGDHLz6tVA3G4,25
480,0gCPvo1GkbtPhMqg5Gbx1K,30
480,0vHfVsEe6Ps0d8cZ9PGzSw,15
480,5Eax0qFko2dh7Rl2lYs3bx,20
480,7GNRUsU3M4XNDDB9xle5Dz,20
480,7floNISpH8VF4z4459Qo18,20
480,0Be7sopyKMv8Y8npsUkax2,40
480,2DEZmgHKAvm41k4J3R2E9Y,20
480,1DIXPcTDzTj8ZMHt3PDt8p,35
480,4m1mqQuy34Nzh0480VR364,35
480,6VrQTLzzuyGIYjUDe4kAZk,40
480,6BlLBH67HrKOsFyGTzI9Yi,6
480,5CLGzJsGqhCEECcpnFQA8x,17
480,5MYEsQRQLp9H82wBUHq8cP,14
480,57ypE3GdN7ZLaZou7JAu9t,5
480,7bTjec04WBUn3Ou0hxEspC,11
480,5u8XmgNqmWZORE6XByIj1J,8
480,3oWv5qDKYN7MH6FdlglMN5,16
480,2NWeZySNrRsREYsYwT6ZxG,15
480,4S3KDmiZJQsd6uLPyvHxSO,13
480,30GqVivI3eb7OgonUemcjf,7
480,1UkfAC49Q2Zn9LpLCyLNk6,19
480,40riOy7x9W7GXjyGp4pjAv,5
480,3JvKfv6T31zO0ini8iNItO,7
480,0hquQWY3xvYqN4qtiquniF,6
480,5O2P9iiztwhomNh8xkR9lJ,14
480,35epJUtGmcvhxY3ho6BIfY,3
481,6Xom58OOXk2SoU711L2IXO,25
481,7lQ8MOhq6IN2w8EYcFNSUk,25
481,7dSZ6zGTQx66c2GF91xCrb,50
481,6NfrH0ANGmgBXyxgV2PeXt,30
481,5gflgO9EPbIBf16n5TKnQS,30
481,15JINEqzVMv3SvJTAXAKED,40
481,0gCPvo1GkbtPhMqg5Gbx1K,20
481,27OeeYzk6klgBh83TSvGMA,35
481,4m1mqQuy34Nzh0480VR364,30
481,05bfbizlM5AX6Mf1RRyMho,45
481,3GCdLUSnKSMJhs4Tj6CV3s,35
481,2JPLbjOn0wPCngEot2STUS,15
481,1aL9518P5G72N92b48tuKw,50
481,0Be7sopyKMv8Y8npsUkax2,30
481,0fX4oNGBWO3dSGUZcVdVV2,25
481,31i56LZnwE6uSu3exoHjtB,35
481,2xLMifQCjDGFmkHkpNLD9h,40
481,7ycWLEP1GsNjVvcjawXz3z,50
481,4LwU4Vp6od3Sb08CsP99GC,25
481,6RtPijgfPKROxEzTHNRiDp,35
481,3Ofmpyhv5UAQ70mENzB277,35
481,4d4ZXH4dr5bYfgErHiZCX2,45
481,25ZAibhr3bdlMCLmubZDVt,20
481,5B60XFKzm8WsJTdVyt4u4I,30
481,7m9OqQk4RVRkw9JJdeAw96,15
481,6ifUES3keWjwXgae8pXI3o,45
481,42TMa2hgBNjte4uV7jNCnQ,45
481,3UmaczJpikHgJFyBTAJVoz,35
481,0SqqAgdovOE24BzxIClpjw,20
481,2po4ihyng69XdgRgmwGIcT,12
481,3Rhdi0DwTrUoNAb0utxgbS,17
481,0JAZWvvqttGFm4UMDsPQXC,18
481,7BhTdiEq5ioUpdD6sJinfF,8
481,38j4eppLrQ4lefptCZM27H,6
481,76JnKYswQPW7D1KlBU1auD,17
481,31AOj9sFz2gM0O3hMARRBx,15
481,2rurDawMfoKP4uHyb2kJBt,11
481,7fZBQnc0zXwVybgCIrQQil,6
481,0s5GrkSNp9bfP2FtrtbiJ0,1
481,7BD50ATrF3Vab5FQy7vtK8,3
482,0SqqAgdovOE24BzxIClpjw,25
482,4HzqWEdAbzcVFDv0pvxV4w,15
482,5fwSHlTEWpluwOM0Sxnh5k,45
482,1fewSx2d5KIZ04wsooEBOz,35
482,6ZYxNjuAU9Vy3VtF6W1dtE,25
482,4tYFy8ALRjIZvnvSLw5lxN,35
482,3GCdLUSnKSMJhs4Tj6CV3s,30
482,6Sq7ltF9Qa7SNFBsV5Cogx,35
482,1ga4PztXOIw1yBbdUt2X8v,35
482,4r9jkMEnArtWGH2rL2FZl0,30
482,3kUq4sBcmxhnOtNysZ9yrp,30
482,6JUMswocQ7Hp46kj9kyljT,30
482,1FlL8ycld6uVDDyhV7P5FA,50
482,6ifUES3keWjwXgae8pXI3o,40
482,25ZAibhr3bdlMCLmubZDVt,20
482,6VrQTLzzuyGIYjUDe4kAZk,20
482,2IzV2SPZQLadtA46ni3ICq,25
482,5CzixCxDkRXX9mScCmah8O,15
482,41wtwzCZkXwpnakmwJ239F,45
482,4HYDUMY0xSpeBr0AMY9cUz,25
482,77l75UICfUZK5k0G7WRGqg,30
482,6Xom58OOXk2SoU711L2IXO,25
482,5DxXgozhkPLgrbKFY91w0c,40
482,6RtPijgfPKROxEzTHNRiDp,40
482,2K3CIaXd0ksdPlBSN5EuE2,8
482,29MM1MWCWDE93xViFBXAJD,20
482,4KngCJe3ij2a6KHP08Fmko,11
482,4KF7is87i7meHupBzeSWzU,15
482,2knKUI1k57Q8Ox12Cxj8Pc,18
482,1zRFFgv3F3ZpKIdCwy6MV4,19
482,3KuoyRJH4x21qqWZoYeKg6,17
482,4pfHImzvWHwf0nvt9eXNVo,8
482,6VBhH7CyP56BXjp8VsDFPZ,4
482,2TktkzfozZifbQhXjT6I33,15
482,1Ame8XTX6QHY0l0ahqUhgv,9
482,6TW8hTa1G41tVZ2RVEr9YI,2
482,6xw4sP2mGqAtVYZkBojxcI,1
483,1FlL8ycld6uVDDyhV7P5FA,25
483,3yfqSUWxFvZELEM4PmlwIR,30
483,1aL9518P5G72N92b48tuKw,30
483,0Be7sopyKMv8Y8npsUkax2,20
483,0fX4oNGBWO3dSGUZcVdVV2,35
483,1ga4PztXOIw1yBbdUt2X8v,25
483,2xLMifQCjDGFmkHkpNLD9h,45
483,0vHfVsEe6Ps0d8cZ9PGzSw,35
483,4gzsuuZypVbxs0Af1LSZyB,25
483,1IHWl5LamUGEuP4ozKQSXZ,30
483,4XqXNU8MwPHwbgZmNXmAdc,30
483,0UvZcEfpzVyx47QsRbjyBz,30
483,35wvL50xvKpCHEJPxLOLPI,25
483,4fSIb4hdOQ151TILNsSEaF,15
483,27OeeYzk6klgBh83TSvGMA,30
483,6JUMswocQ7Hp46kj9kyljT,50
483,68Dni7IE4VyPkTOH9mRWHr,20
483,2uflssWlCaJ6CbTMOsUpNI,20
483,25ZAibhr3bdlMCLmubZDVt,30
483,0fea68AdmYNygeTGI4RC18,25
483,6i1g5ZRmJZAkDwBaUZ3f2i,20
483,69vlMrzHwATKzupwNcUPyK,40
483,28GCbKgjlVD9eDmasGbe0T,30
483,6v1erB85N6Zln7D0HhUzXV,16
483,342pJxy678kgQrZXCL9RG7,13
483,5Gv6kUJV6yukwNfK8XikRp,17
483,6EP117i3gizdFg9neGen0s,20
483,0yjMZ91BWzk7ZuUvDwStnP,9
483,4vP2nMFiFNbQMqnJIT45CR,9
483,5fiuqxIuRE5mmskQSoqyb4,6
483,0PvGGrDNh1wD7Z84ZbP70X,13
483,18GyOllB82uQAy7C03p5i8,16
483,6KRPT8ZY9m2NaWSh8s8mrn,7
483,3kUq4sBcmxhnOtNysZ9yrp,14
483,3JvKfv6T31zO0ini8iNItO,11
483,7tyNbkpB4b2oGjbv3gEbaP,3
483,3Sgw46k6J4c00Y9XY0xzk1,1
484,29m79w9xPMH4YCD6r8JSmV,25
484,6Sq7ltF9Qa7SNFBsV5Cogx,30
484,1FlL8ycld6uVDDyhV7P5FA,20
484,44XjoNvtwevktFKjvVe1vH,30
484,3kUq4sBcmxhnOtNysZ9yrp,50
484,2g6tReTlM2Akp41g0HaeXN,25
484,48AJSd42lXpicsGqcgopof,15
484,7m9OqQk4RVRkw9JJdeAw96,40
484,6VrQTLzzuyGIYjUDe4kAZk,15
484,0Be7sopyKMv8Y8npsUkax2,25
484,3GCdLUSnKSMJhs4Tj6CV3s,45
484,7GNRUsU3M4XNDDB9xle5Dz,20
484,79HZAZNnOE97rb2hnI0XQr,35
484,0gCPvo1GkbtPhMqg5Gbx1K,35
484,4MzXwWMhyBbmu6hOcLVD49,35
484,4XqXNU8MwPHwbgZmNXmAdc,30
484,6EbVuwU7EnKeF2hdpViXCH,20
484,02jLfqc9gMo8PkHEGHY3OT,30
484,3PpWCS95gDUDRPko3u1MZ9,25
484,1zi7xx7UVEFkmKfv06H8x0,20
484,2GHBe8pqsAp0CE3sPRhSO9,15
484,00RLfhwjN0Sg4hIkzZ7X7l,19
484,2inOdpcpLUNsxeKaCbCg1r,9
484,3wkG6NehREVt1DhwFP0fuB,19
484,3PCc1VuBDxg4V00Tc1okLM,16
484,6WtAT69xP97fEe7NmaIgK0,7
484,0UPToI0FptyTBFwnwPzvkr,8
484,3eUOVnvVw9ntGUqJmHKF1J,20
484,2eoWx0xpv4Ghd5o40mXoNh,6
484,18U7KFEx5tNMEUvB1V7E1V,15
484,2vXKRlJBXyOcvZYTdNeckS,9
484,0tgVpDi06FyKpA1z0VMD4v,4
484,2gYj9lubBorOPIVWsTXugG,5
484,0bI7K9Becu2dtXK1Q3cZNB,13
484,0ff3846wYbdNnwW3y8b4vH,1
485,4LwU4Vp6od3Sb08CsP99GC,40
485,4m1mqQuy34Nzh0480VR364,15
485,6DoL1yYIwEW7VZMRaJhoJI,30
485,3J8EOeKLTLXORtWPpOU5bE,15
485,4MzXwWMhyBbmu6hOcLVD49,35
485,7iXF2W9vKmDoGAhlHdpyIa,35
485,28GCbKgjlVD9eDmasGbe0T,20
485,5DxXgozhkPLgrbKFY91w0c,20
485,3ZFTkvIE7kyPt6Nu3PEa7V,15
485,5uEYRdEIh9Bo4fpjDd4Na9,30
485,6VrQTLzzuyGIYjUDe4kAZk,30
485,68Dni7IE4VyPkTOH9mRWHr,45
485,7GNRUsU3M4XNDDB9xle5Dz,35
485,7hynhxDoDpgMIV12JuVtNa,40
485,0fX4oNGBWO3dSGUZcVdVV2,30
485,1zi7xx7UVEFkmKfv06H8x0,35
485,0wihfILRNOwE2156Shezc8,45
485,7m9OqQk4RVRkw9JJdeAw96,15
485,5Eax0qFko2dh7Rl2lYs3bx,25
485,0SqqAgdovOE24BzxIClpjw,25
485,0E0DRHf5PfMeor0ZCwB3oT,45
485,6e9Ew4AECYwY5Xgs2ZKMgp,20
485,79HZAZNnOE97rb2hnI0XQr,30
485,6EbVuwU7EnKeF2hdpViXCH,35
485,6TsVhM8qIkWN5cJVDIVbbz,20
485,2XIc1pqjXV3Cr2BQUGNBck,40
485,5o0ehnApshT6XmXu3tT2OJ,13
485,7cQj1y3ggERp3Jx0NdHIko,14
485,1OWaTcDQpBak3FWTyXJ7R5,17
485,1ObXAJokXug3fmwrVtIj7v,7
485,1p3RZNCZRNeZVDCPfTlnEU,16
485,5UBXVQfXgkDl2N423nNtgi,12
485,6UpO3bAhGxrsHzk41HyOJK,6
485,1bBO92RtVTlJlfxuVaLek8,18
485,14MRXBE5YZoB8HRWf9Zn0I,14
485,3ZCTVFBt2Brf31RLEnCkWJ,14
485,5O2P9iiztwhomNh8xkR9lJ,11
485,7ef4DlsgrMEH11cDZd32M6,6
485,5jt25aFjW2kNoBqaEVaz5W,9
485,6HAbPNraOVHwShFFtRVTik,2
486,02jLfqc9gMo8PkHEGHY3OT,40
486,4d4ZXH4dr5bYfgErHiZCX2,35
486,0Fs9cdPDhptWEDJmiCbkEW,30
486,0UvZcEfpzVyx47QsRbjyBz,35
486,30W8VKHrAZmHzObnwAoc1u,30
486,48AJSd42lXpicsGqcgopof,25
486,7FIWs0pqAYbP91WWM0vlTQ,35
486,27NovPIUIRrOZoCHxABJwK,20
486,2BEcap3xJtmiPaHKyfQi4e,20
486,5fwSHlTEWpluwOM0Sxnh5k,30
486,0fX4oNGBWO3dSGUZcVdVV2,35
486,3PpWCS95gDUDRPko3u1MZ9,20
486,35wvL50xvKpCHEJPxLOLPI,30
486,71wFwRo8xGc4lrcyKwsvba,45
486,0G2zPzWqVjR68iNPmx2TBe,50
486,0Z2J91b2iTGLVTZC4fKgxf,30
486,15JINEqzVMv3SvJTAXAKED,25
486,40iJIUlhi6renaREYGeIDS,50
486,5jt25aFjW2kNoBqaEVaz5W,35
486,28GCbKgjlVD9eDmasGbe0T,45
486,4LwU4Vp6od3Sb08CsP99GC,35
486,41oY4WCTj5kccfesTVFnvN,15
486,79HZAZNnOE97rb2hnI0XQr,30
486,1797zYiX4cKosMH836X9Gt,35
486,31i56LZnwE6uSu3exoHjtB,20
486,503OTo2dSqe7qk76rgsbep,25
486,6NfrH0ANGmgBXyxgV2PeXt,15
486,4tYFy8ALRjIZvnvSLw5lxN,35
486,7FpubvfoThnQRkP7EWEcDU,16
486,7pEd3kku2USJMe8EsA67cL,18
486,0U8fm89VKJwDYa0mzh6foW,20
486,7LTg7mbOlKdMgJhkHMfgBt,13
486,7xFGC5RzvjuWwfSVJSNV8C,7
486,6c5flx9Sfv7qCFlx1aVPSG,18
486,5kXgIwq4wIAQBnRHkr2SLv,5
486,1KwsaxyLgurFmC3xK9Ranq,17
486,4RvWPyQ5RL0ao9LPZeSouE,8
486,4RVwu0g32PAqgUiJoXsdF8,6
486,6JRDBOkOxiOD32PBrFhf0O,1
486,0rUNZQuYQvOz6A6zwyT6tM,3
487,7lQ8MOhq6IN2w8EYcFNSUk,20
487,0fX4oNGBWO3dSGUZcVdVV2,20
487,47EiUVwUp4C9fGccaPuUCS,40
487,3XjN0mvFkQp1FMVM9Ro5hm,15
487,5uEYRdEIh9Bo4fpjDd4Na9,35
487,3SlKme42qm1vWrkl3BrZmm,20
487,2tFwfmceQa1Y6nRPhYbEtC,40
487,7dSZ6zGTQx66c2GF91xCrb,30
487,4d4ZXH4dr5bYfgErHiZCX2,35
487,5RubKOuDoPn5Kj5TLVxSxY,30
487,40iJIUlhi6renaREYGeIDS,45
487,2JPLbjOn0wPCngEot2STUS,15
487,5jt25aFjW2kNoBqaEVaz5W,40
487,2z9YkcLojiOE7Eu2p9lPZR,35
487,1797zYiX4cKosMH836X9Gt,30
487,3J8EOeKLTLXORtWPpOU5bE,25
487,1aL9518P5G72N92b48tuKw,35
487,5DxXgozhkPLgrbKFY91w0c,40
487,1IHWl5LamUGEuP4ozKQSXZ,50
487,5EnCFISDzoIMWMaicJxxX9,18
487,3KuoyRJH4x21qqWZoYeKg6,9
487,37f6peyU40XhYpmm2bdiVL,12
487,0vkxviQkVKdgxEdmDncedH,15
487,2fL6P9bUWozes5xaHLddVT,19
487,6NwRFywhc7oCdQjhsnNQmD,18
487,2rReQDfiZudifs6QuXgJE2,7
487,7mGM85r9ObS1UsZF9bVaS8,15
487,1IHWl5LamUGEuP4ozKQSXZ,6
487,6RUKPb4LETWmmr3iAEQktW,7
487,5G5umxLDavEgT8DTBDAFaa,2
488,71wFwRo8xGc4lrcyKwsvba,25
488,4gzsuuZypVbxs0Af1LSZyB,25
488,6Xom58OOXk2SoU711L2IXO,20
488,1aL9518P5G72N92b48tuKw,30
488,1PckUlxKqWQs3RlWXVBLw3,50
488,6DoL1yYIwEW7VZMRaJhoJI,30
488,2vmfvSoZBFAt9hhRoEByLi,35
488,7ycWLEP1GsNjVvcjawXz3z,25
488,1fewSx2d5KIZ04wsooEBOz,25
488,0Fs9cdPDhptWEDJmiCbkEW,15
488,6Sq7ltF9Qa7SNFBsV5Cogx,20
488,7floNISpH8VF4z4459Qo18,50
488,68Dni7IE4VyPkTOH9mRWHr,45
488,5gflgO9EPbIBf16n5TKnQS,35
488,116H0KvKr2Zl4RPuVBruDO,35
488,3Ofmpyhv5UAQ70mENzB277,40
488,15JINEqzVMv3SvJTAXAKED,35
488,3GCdLUSnKSMJhs4Tj6CV3s,50
488,42TMa2hgBNjte4uV7jNCnQ,35
488,2TDyyEBasw10wu5Uh94bR1,15
488,5uEYRdEIh9Bo4fpjDd4Na9,30
488,4woTEX1wYOTGDqNXuavlRC,15
488,0gCPvo1GkbtPhMqg5Gbx1K,30
488,40iJIUlhi6renaREYGeIDS,15
488,7dSZ6zGTQx66c2GF91xCrb,30
488,4SSbtLDkepeOHAckM1FCBP,35
488,0wihfILRNOwE2156Shezc8,20
488,7EytAw7jpuHSPDoro79Rc0,17
488,63LEOoSzRvECYNQ5M69rif,19
488,2gKszD1ri5gGONhTuwil9A,11
488,6XPmY4hIb1RGRyNuq0UBsl,5
488,2lUeuu1UxjBkYtQQwAKRht,9
488,3YikBQVdIZ8azTBglbehVu,19
488,0p7hZ8Y6jI4GVHR4eH8zAA,20
488,7fBv7CLKzipRk6EC6TWHOB,7
488,73vIOb4Q7YN6HeJTbscRx5,3
488,0tgVpDi06FyKpA1z0VMD4v,8
488,1PckUlxKqWQs3RlWXVBLw3,12
488,3irV2XsDOMrtd7JUTow6zV,1
488,3t9n74fPdwxVnrDxD2nI7h,3
489,2XIc1pqjXV3Cr2BQUGNBck,40
489,1797zYiX4cKosMH836X9Gt,25
489,7m9OqQk4RVRkw9JJdeAw96,20
489,2rurDawMfoKP4uHyb2kJBt,30
489,4gzsuuZypVbxs0Af1LSZyB,45
489,4R8BJggjosTswLxtkw8V7P,15
489,3PpWCS95gDUDRPko3u1MZ9,25
489,7AQim7LbvFVZJE3O8TYgf2,30
489,116H0KvKr2Zl4RPuVBruDO,35
489,6DoL1yYIwEW7VZMRaJhoJI,30
489,7iL6o9tox1zgHpKUfh9vuC,35
489,4fSIb4hdOQ151TILNsSEaF,15
489,15JINEqzVMv3SvJTAXAKED,50
489,5DxXgozhkPLgrbKFY91w0c,50
489,2tTmW7RDtMQtBk7m2rYeSw,20
489,7tqhbajSfrz2F7E1Z75ASX,15
489,5uEYRdEIh9Bo4fpjDd4Na9,30
489,69vlMrzHwATKzupwNcUPyK,35
489,2TDyyEBasw10wu5Uh94bR1,40
489,3UmaczJpikHgJFyBTAJVoz,20
489,3SlKme42qm1vWrkl3BrZmm,50
489,0fea68AdmYNygeTGI4RC18,40
489,6e9Ew4AECYwY5Xgs2ZKMgp,25
489,2PZ0HBnevHMlXuWiH6uMyc,17
489,1QgYQ3Qk4s3I1fj1sPknv5,15
489,1tX1L9yabmvELZk2l7cA0v,19
489,1jyX5gSnaKUnpjPG4i5UGt,11
489,4vBk67mVsxz5tZ1LMMTkd9,8
489,0Zt2zC0EpWmfaNYgMcry8l,7
489,48LSzryqsS0K3oNJKwBtEP,16
489,4hEd5ZhrKn38SUBybAjY2d,17
489,3MZoVNwQG5SCfLqGtpbbJt,17
489,1tNor3sWdsUXCMXdOXLdx3,19
489,1KwsaxyLgurFmC3xK9Ranq,9
489,5TXDeTFVRVY7Cvt0Dw4vWW,3
489,5uCax9HTNlzGybIStD3vDh,10
489,6OJY8LFGdxEo0UZIARPVX3,2
490,1rDQ4oMwGJI7B4tovsBOxc,25
490,4r9jkMEnArtWGH2rL2FZl0,45
490,6Sq7ltF9Qa7SNFBsV5Cogx,25
490,44XjoNvtwevktFKjvVe1vH,40
490,03a359wbiUsjN9h6yzXvmS,20
490,2tFwfmceQa1Y6nRPhYbEtC,30
490,5fhcuVxuBWfgNXGuyAtLmr,50
490,1DIXPcTDzTj8ZMHt3PDt8p,30
490,503OTo2dSqe7qk76rgsbep,40
490,1IHWl5LamUGEuP4ozKQSXZ,20
490,28GCbKgjlVD9eDmasGbe0T,25
490,02jLfqc9gMo8PkHEGHY3OT,40
490,4SSbtLDkepeOHAckM1FCBP,20
490,3k3NWokhRRkEPhCzPmV8TW,25
490,5kVZxyMY1gfdCLiChsfjn1,20
490,7dSZ6zGTQx66c2GF91xCrb,30
490,0gCPvo1GkbtPhMqg5Gbx1K,25
490,2g6tReTlM2Akp41g0HaeXN,25
490,2BEcap3xJtmiPaHKyfQi4e,30
490,6EbVuwU7EnKeF2hdpViXCH,25
490,1fewSx2d5KIZ04wsooEBOz,35
490,6NfrH0ANGmgBXyxgV2PeXt,30
490,6mmPpaltUZK7xjNlBPQQ0p,20
490,2gam98EZKrF9XuOkU13ApN,15
490,5RubKOuDoPn5Kj5TLVxSxY,35
490,4HhPcoQaZ8Qo0GPalXWUIC,6
490,5Fa4lf5hoQ4qCvFfGYcA6W,17
490,2m1G38M0gJuE4aVPh0tmIP,5
490,70jNiolUHfAHm3wqJzmbPH,7
490,3OIzbnBlkSnfCNb4Xh1k5k,16
490,1PbOym1OpP2H5mng33AszS,20
490,6c5flx9Sfv7qCFlx1aVPSG,9
490,4xIZd7KCf5sexX8eLX9768,15
490,6DBqULxLjq66GX2dim7opR,16
490,3MInSyfU0uIau6C0xjYZh9,12
490,1IzL5F7RfFpeqwKaWrB32I,17
490,31AOj9sFz2gM0O3hMARRBx,10
490,09mEdoA6zrmBPgTEN5qXmN,7
490,6Rqn2GFlmvmV4w9Ala0I1e,2
491,05bfbizlM5AX6Mf1RRyMho,30
491,48AJSd42lXpicsGqcgopof,25
491,5jt25aFjW2kNoBqaEVaz5W,15
491,0E0DRHf5PfMeor0ZCwB3oT,50
491,3UmaczJpikHgJFyBTAJVoz,25
491,68Dni7IE4VyPkTOH9mRWHr,20
491,6DoL1yYIwEW7VZMRaJhoJI,25
491,4fSIb4hdOQ151TILNsSEaF,30
491,7tqhbajSfrz2F7E1Z75ASX,40
491,6mmPpaltUZK7xjNlBPQQ0p,40
491,1fewSx2d5KIZ04wsooEBOz,20
491,41wtwzCZkXwpnakmwJ239F,30
491,4r9jkMEnArtWGH2rL2FZl0,40
491,69vlMrzHwATKzupwNcUPyK,35
491,6JUMswocQ7Hp46kj9kyljT,25
491,02jLfqc9gMo8PkHEGHY3OT,25
491,0wihfILRNOwE2156Shezc8,30
491,7FIWs0pqAYbP91WWM0vlTQ,35
491,3J8EOeKLTLXORtWPpOU5bE,40
491,0SqqAgdovOE24BzxIClpjw,25
491,6VrQTLzzuyGIYjUDe4kAZk,40
491,0UvZcEfpzVyx47QsRbjyBz,25
491,6C1RD7YQVvt3YQj0CmuTeu,30
491,15JINEqzVMv3SvJTAXAKED,30
491,1797zYiX4cKosMH836X9Gt,35
491,4R8BJggjosTswLxtkw8V7P,25
491,1Xtf2uM1FApgQBx4XnIrrN,17
491,0DWUfq7vSAArkz82XHnuGm,10
491,6QCgQJDCGywcrE510fpGEd,10
491,3uLx6AghYoD25kju227Xau,5
491,4wDLjJxeBBK3S1rblfa0Ud,13
491,6T5ITpAYsPK1CfNPhtBKZm,15
491,5w7p6ON8mq80UkYrpg88S6,11
491,0fea68AdmYNygeTGI4RC18,5
491,1WCEAGGRD066z2Q89ObXTq,13
491,3ypog0PLdnOEZ4j3NdvFj2,1
491,3xPrsPOz6k3DvWCstjXDMu,2
492,7m9OqQk4RVRkw9JJdeAw96,30
492,42TMa2hgBNjte4uV7jNCnQ,40
492,2TDyyEBasw10wu5Uh94bR1,45
492,0fea68AdmYNygeTGI4RC18,25
492,4fSIb4hdOQ151TILNsSEaF,25
492,2DEZmgHKAvm41k4J3R2E9Y,15
492,4srcMdbm2qzVG98tJajHxp,25
492,4XqXNU8MwPHwbgZmNXmAdc,25
492,7GNRUsU3M4XNDDB9xle5Dz,25
492,0Z2J91b2iTGLVTZC4fKgxf,20
492,4R8BJggjosTswLxtkw8V7P,50
492,5gflgO9EPbIBf16n5TKnQS,45
492,1IHWl5LamUGEuP4ozKQSXZ,20
492,2rurDawMfoKP4uHyb2kJBt,25
492,41oY4WCTj5kccfesTVFnvN,25
492,7iL6o9tox1zgHpKUfh9vuC,35
492,116H0KvKr2Zl4RPuVBruDO,30
492,1fewSx2d5KIZ04wsooEBOz,45
492,4MzXwWMhyBbmu6hOcLVD49,50
492,3B54sVLJ402zGa6Xm4YGNe,35
492,7hynhxDoDpgMIV12JuVtNa,35
492,7floNISpH8VF4z4459Qo18,50
492,5Eax0qFko2dh7Rl2lYs3bx,30
492,6Sq7ltF9Qa7SNFBsV5Cogx,30
492,7cI5BHonEvGipAxJsrVYq7,14
492,1qDozvANiff3iPglEdPJub,15
492,6GolB7bUcSGzpHUDLDsdoh,20
492,3TcfOu4zC7qIXJEz30egWs,10
492,2F5I3TlH6JPMrwmcqxkuvF,6
492,1w3HsuGWkAcMDj3D3Hl22l,10
492,5RC9Wt1fdM8h1LzoHBeAZm,12
492,1QhN6ZjGqeRO6cDuE1H76q,8
492,1797zYiX4cKosMH836X9Gt,9
492,60a0Rd6pjrkxjPbaKzXjfq,14
492,4IJ0HqH6A4LpY5WRsijCHe,3
493,5kVZxyMY1gfdCLiChsfjn1,25
493,38T0tPVZHcPZyhtOcCP7pF,25
493,1rDQ4oMwGJI7B4tovsBOxc,25
493,3SlKme42qm1vWrkl3BrZmm,20
493,7lQ8MOhq6IN2w8EYcFNSUk,35
493,7dSZ6zGTQx66c2GF91xCrb,15
493,2uflssWlCaJ6CbTMOsUpNI,35
493,15JINEqzVMv3SvJTAXAKED,30
493,6ZYxNjuAU9Vy3VtF6W1dtE,50
493,7d7aPD2oxuzjhOZnu4Dj23,40
493,4R8BJggjosTswLxtkw8V7P,30
493,0fea68AdmYNygeTGI4RC18,30
493,3yfqSUWxFvZELEM4PmlwIR,30
493,2xLMifQCjDGFmkHkpNLD9h,25
493,0vHfVsEe6Ps0d8cZ9PGzSw,45
493,2hLXUbsOU9cDb9RFva9FYr,25
493,7iXF2W9vKmDoGAhlHdpyIa,40
493,5uEYRdEIh9Bo4fpjDd4Na9,25
493,4r9jkMEnArtWGH2rL2FZl0,30
493,6JUMswocQ7Hp46kj9kyljT,20
493,4MzXwWMhyBbmu6hOcLVD49,15
493,7hynhxDoDpgMIV12JuVtNa,35
493,2BEcap3xJtmiPaHKyfQi4e,50
493,5NOYbsVwDVkCYGi89REpF7,10
493,323uxL7lyIOJhkpzZMW5iD,5
493,3O9cDue7Dz2gkBPbfTEeHu,16
493,337uaHHziUOInY4LYv3Q7V,8
493,6mUnTLd4eImZNsS8p9Rnt0,18
493,5AyV6bXjo69l6FzlUGYaBG,9
493,7F7lizHkjMeo70dYOU3r4x,16
493,4YpVY63nj2Zkckdeu9nWNM,13
493,1coAty1PvTkF734NiyPomO,12
493,00hTMcTeaaMtjBCV30yAm9,18
493,1zWsZqGND3kcUu8WgXVirO,10
493,3IAfUEeaXRX9s9UdKOJrFI,15
493,1bgKMxPQU7JIZEhNsM1vFs,11
493,3GZD6HmiNUhxXYf8Gch723,11
493,283RBHJGcWoGJGZS883BLM,3
494,6ojZtz3sZr6ynvejLOqgCj,25
